text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @SOUNATALRN: Fátima Bezerra lidera pesquisa para o governo do estado (RN) em 2022 https://t.co/vC4dcJIV1U,"""fátima bezerra""",,,1161286160657895400,GuthyerryAngelo,,,4,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:06:24 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,72849180,amilcarodrigues,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:06:20 GMT-0300 (Brasilia Standard Time)
Veja o cenário e leia mais sobre:  https://t.co/TWl1KiIgSQ https://t.co/M1ZqtHp6ZH,"""fátima bezerra""",,,1161601917400834000,SOUNATALRN,,,0,16,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:05:21 GMT-0300 (Brasilia Standard Time)
"A petista Fátima Bezerra (@FatimaBezerra) lidera em todos os cenários para reeleição no RN, aponta pesquisa
https://t.co/1evLV2EgFG","""fátima bezerra""",,,6715112,hugobbezerra,,,2,10,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:03:35 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,339822295,AlanOBarbosa,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:02:36 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,2282619990,Cleiton_93_,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:02:30 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,1101513061993721900,Cleiton_93BR,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:02:22 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,884165269836501000,Leandroalvs13,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:01:54 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,2735183691,marciav2015,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:01:18 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,369521249,zabumbista,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:00:37 GMT-0300 (Brasilia Standard Time)
